wordlist	docprops1	docprops2	relfreqs1	relfreqs2	devprops1	devprops2	meanrelfreqs	sd0	sd2	sr0	sr2	sg0	sg2	dd0	dd2	dr0	dr2	dg0	dg2
abarcar	8	20	1.9935876856358856	5.924892997054452				-12	-84.59292628967489	78.71760511141825	-93.34137479152297			-232.99999999996888	-58.10176661709199	-232.99999999998622	7.642463286684185		
abarrotar	0	1	0.0	0.24390243902439024				-1	-152.9366535491116	78.86968728572131	-131.69691536031593			-233.0	-233.0	-233.0	7.6447369813835095		
abarrote	0	1	0.0	0.2469135802469136				-1	-152.9366535491116	78.86956309508629	-131.9073917586639			-233.0	-233.0	-233.0	7.644759298333675		
abastecer	0	3	0.0	0.7389671940821001				-3	-173.10939398585907	78.84926897858875	-151.00889048074566			-233.0	-59.940736016990314	-233.0	7.654364057493472		
abastecimiento	1	1	0.24715768660405335	0.24666995559940802				0	-67.6797832818435	78.87976684299305	-73.92116075793392			-232.99999999992218	-57.98646679701772	-232.99999999995893	7.6429291503903425		
abasto	2	0	0.4937055287219376	0.0				2	30.290178040774492	78.90010897475288	-3.983405637086605			-217.4390243901699	-58.42100405577682	-230.9763205734921	7.642278497422185		
abate	1	1	0.24863252113376427	0.4847309743092584				0	-67.6797832818435	78.87000915104962	-85.5343621211065			-232.99999999992218	-57.98646679701772	-232.99999999997897	7.643635977031512		
abatimiento	6	15	1.4873093738057077	4.19714426720867				-9	-84.5883173586518	78.76798308297363	-92.39884199544086			-232.99999999996888	-58.1139703094045	-232.99999999998548	7.642379608750776		
abatir	16	24	4.247960603063153	5.9315096450797355				-8	-75.16624726299207	78.81031091888865	-79.90305965964771			-232.99999999994813	-58.0345771269019	-232.99999999997064	7.642787047148392		
abdicar	1	2	0.24679170779861795	0.5071745132976424				-1	-80.39287433719336	78.86900757426761	-86.45393542553629			-232.9999999999611	-58.358422898580045	-232.99999999998005	7.643743283246218		
abdomen	2	2	0.49631752104300075	0.49727500222549725				0	-67.6797832818435	78.87970723708088	-73.98878120250065			-232.99999999992218	-57.98646679701772	-232.9999999999591	7.642932350929042		
abdul	0	1	0.0	0.2465483234714004				-1	-152.9366535491116	78.86957815963078	-131.8819924506633			-233.0	-233.0	-233.0	7.644756584706167		
abecedario	0	3	0.0	0.7418039561324655				-3	-173.10939398585907	78.84915197999774	-151.07638067997314			-233.0	-59.940736016990314	-233.0	7.654525721490817		
abedul	0	1	0.0	0.24283632831471588				-1	-152.9366535491116	78.86973125608212	-131.62179622619323			-233.0	-233.0	-233.0	7.644729109119544		
abeja	2	8	0.4918935554927549	2.5690550198357953				-6	-93.22026492796925	78.79407688233456	-103.17603408762767			-232.99999999998056	-58.237193917120095	-232.99999999999216	7.641607289659986		
abejorro	0	1	0.0	0.24888003982080636				-1	-152.9366535491116	78.86948199099812	-132.04351833377322			-233.0	-233.0	-233.0	7.644773939282999		
abelardo	1	0	0.24354603019970775	0.0				1	17.57708698542463	78.88979146897053	-16.23826751562266			-225.21951219504604	-58.36461624401323	-232.0017144592062	7.64239264025452		
aberración	8	1	1.9809277112778865	1.146788990825688				7	-29.426210580367886	78.91414970254829	-64.26192948465908			-232.99999999937756	20.539673033530434	-232.9999999999292	7.645784817251723		
abertura	6	4	1.474240198354132	0.9913997750242511				2	-60.20483516170358	78.8996608574982	-66.92997495146672			-232.9999999998833	-57.876527999614744	-232.99999999993904	7.85834850995861		
abierto	132	145	43.5402085733956	46.2911783030515				-13	-69.41489592312756	78.76628652972099	-75.04857712753582			-232.99999999992917	-57.993588059890875	-232.99999999996146	7.642917989226812		
abismo	37	58	12.290118370884388	16.76663610198366				-21	-75.98222342899753	78.69511852855452	-79.49611630358052			-232.99999999995038	-58.028229986934974	-232.99999999996996	7.642845937896228		
ablandar	5	5	1.2458568852062373	1.2286705439577486				0	-67.6797832818435	78.88045555562945	-73.70905332390706			-232.99999999992218	-57.98646679701772	-232.99999999995845	7.642979517120661		
abnegación	14	29	3.7119714987434422	8.793617144533817				-15	-81.12598754690411	78.67016080839687	-89.32452987298589			-232.99999999996243	-58.068022387430034	-232.9999999999827	7.642627142131765		
abnegado	5	1	1.2483999024891577	0.24378352023403216				4	-38.09493318041906	78.92118083377379	-45.37097422336609			-232.99999999961096	2.7446992579805	-232.9999999997901	7.642036119589766		
abnegar	4	2	0.9865727905975011	0.49248980336304693				2	-54.921023668556494	78.90012454254227	-61.73053313911135			-232.9999999998444	-57.613174537419525	-232.9999999999179	7.6421682882308275		
abocar	0	4	0.0	0.9877200340095589				-4	-178.4085042177485	78.8390094886254	-156.12861834211185			-233.0	-59.615024242769636	-233.0	9.187096672322223		
abogadillo	0	2	0.0	0.49200494982396753				-2	-165.6497446044615	78.85945461774382	-143.86632466416364			-233.0	-60.85284482617833	-233.0	7.647281552276125		
abogado	9	22	2.9630233945552757	7.192396484103333				-13	-84.17950013031756	78.70531169045061	-89.75165766567375			-232.99999999996817	-58.09548209462362	-232.99999999998312	7.642587047612416		
abogar	8	13	2.2244809136662824	3.464437459972151				-5	-76.63988067767261	78.8286063190895	-81.83561738502699			-232.9999999999521	-58.05779865364542	-232.99999999997368	7.642658811089312		
abolir	2	3	0.4944535634149836	0.998895450796467				-1	-75.13943266324108	78.85894167229932	-86.32933349429136			-232.99999999994813	-58.12474069445987	-232.9999999999797	7.582997715876255		
abombar	0	1	0.0	0.24863252113376427				-1	-152.9366535491116	78.86949219958704	-132.0264410463691			-233.0	-233.0	-233.0	7.644772093496523		
abominable	6	19	1.483664223364017	4.932300357534045				-13	-88.95262562910689	78.73751217893576	-95.3174623330888			-232.99999999997544	-58.13401201177887	-232.99999999998766	7.6423567564137524		
abonado	2	3	0.49273366549660114	0.7437155946150359				-1	-75.13943266324108	78.86939530128572	-81.184549188813			-232.99999999994813	-58.12474069445987	-232.99999999997286	7.644026966294299		
abonar	4	5	0.9935061250022422	1.248188744561831				-1	-71.79278271463107	78.86924267108279	-77.99283472226823			-232.99999999993776	-58.038601316961206	-232.99999999996737	7.642176137451472		
abono	5	13	1.2332674780916435	3.45405854277465				-8	-85.30860327772379	78.78815306476704	-92.24858663806963			-232.99999999997007	-58.126810858573016	-232.99999999998536	7.6422986692628925		
abordaje	1	2	0.7466401194624191	0.7373432813009356				-1	-80.39287433719336	78.88013016325299	-73.73433875534324			-232.9999999999611	-58.358422898580045	-232.9999999999585	7.642897712221508		
abordar	9	7	2.2210424244316407	1.9843636146026005				2	-63.04301373653208	78.88950823932583	-71.95299066722623			-232.99999999989996	-57.937831227318654	-232.99999999995413	7.643054616300161		
aborigen	9	0	2.219688318375133	0.0				9	58.003947618339566	78.97129490819815	22.574590598216545			-162.97560975603682	-58.543926074929814	-223.90158541527114	7.642031133972358		
aborrecer	7	13	1.7224876141577117	3.2111924756581267				-6	-79.1033622915447	78.8183470157429	-85.02712318893549			-232.9999999999581	-58.077410574088105	-232.999999999978	7.642524223943678		
abortar	2	1	0.4981579941268227	0.24838549428713363				1	-54.966692226493635	78.89004827167797	-61.880621076947094			-232.9999999998444	-31.889297424589795	-232.9999999999178	7.642547520028572		
aborto	2	3	0.4946821969713654	0.7450375668380654				-1	-75.13943266324108	78.86942114291374	-81.14677348356179			-232.99999999994813	-58.12474069445987	-232.99999999997277	7.644028039765896		
abraham	0	4	0.0	2.078422680109471				-4	-178.4085042177485	78.7940248651174	-169.31619363628243			-233.0	-59.615024242769636	-233.0	7.637375805785243		
abrasar	5	10	1.2634409365288921	2.7222352882059995				-5	-80.46610811349389	78.8195806361326	-87.58369045547599			-232.9999999999611	-58.09984285066817	-232.999999999981	7.64234862465734		
abrazar	44	50	14.38661569777655	14.851955155147694				-6	-70.04079388604133	78.86055440157853	-74.52296993638772			-232.99999999993153	-57.99879370361841	-232.9999999999603	7.642921193240957		
abrazo	22	28	8.350140975265184	7.929208260364773				-6	-72.13306272377127	78.89710755393202	-73.03275566909737			-232.99999999993886	-58.013761698527176	-232.99999999995683	7.6429493137287885		
abreviar	4	1	2.5887280256661565	0.244140625				3	-42.20793261320663	78.97644620971323	-32.449700571734034			-232.99999999968878	-5.698380584587603	-232.99999999956538	7.641630614130496		
abreviatura	0	1	0.0	0.42158516020236086				-1	-152.9366535491116	78.86235899111723	-141.1679893282469			-233.0	-233.0	-233.0	7.646361129624		
abrigar	23	12	5.905109987433779	3.2822815774890666				11	-55.66859053726436	78.9879219011784	-63.494684612918164			-232.99999999985087	-57.88776836189836	-232.99999999992625	7.6433067578130665		
abrigo	31	30	16.69210419268759	9.034472419474461				1	-67.07424303206653	79.19557587042777	-63.004601079726804			-232.9999999999196	-57.98283059173068	-232.99999999992426	7.643143509229345		
abril	6	2	1.4842020721491975	0.4933403914839762				4	-47.44607554841657	78.92061353885184	-54.52996579244481			-232.99999999976657	-57.39447457294646	-232.99999999987668	7.641716507634567		
abrir	164	220	71.71016337288245	80.79718877259117				-56	-73.10625703774727	78.50496408784167	-76.08476212849558			-232.999999999942	-58.007016846027014	-232.99999999996362	7.642909420570326		
abrirse	17	26	4.459591112896471	6.67915958762909				-9	-75.52505182000698	78.78820348891227	-81.15307056549479			-232.99999999994913	-58.035644968647226	-232.99999999997263	7.642767764118113		
abrochar	0	2	0.0	0.49916038408068286				-2	-165.6497446044615	78.85915950108922	-144.11899416951127			-233.0	-60.85284482617833	-233.0	7.647388846133864		
abrumador	4	9	0.9911565215627726	2.223033545652573				-5	-82.63479324612157	78.8289395485598	-88.27650955409253			-232.9999999999654	-58.12542128755125	-232.99999999998172	7.642165569899886		
abrumar	9	23	2.2539788476988663	6.218769239970773				-14	-85.00030946158732	78.71622406245801	-92.02287656884761			-232.99999999996956	-58.099283821551126	-232.99999999998514	7.642506541625768		
abrupto	11	7	2.991984923482411	1.7272629445049008				4	-59.339676162376165	78.93190855354482	-64.19033702137128			-232.99999999987773	-57.89898652500017	-232.999999999929	7.643688555772303		
absceso	1	1	0.24521824423737126	0.25342118601115055				0	-67.6797832818435	78.87940840740626	-74.51982315833524			-232.99999999992218	-57.98646679701772	-232.99999999996032	7.642948378743036		
absolución	1	7	0.2535496957403651	1.71637265789399				-6	-103.46987436944704	78.81941448129086	-107.50967570778315			-232.9999999999889	-58.36187287502458	-232.99999999999395	7.640294326476869		
absolutismo	0	1	0.0	0.250501002004008				-1	-152.9366535491116	78.8694151365041	-132.15495290770568			-233.0	-233.0	-233.0	7.644786048064324		
absoluto	66	82	19.742481898683614	23.435019049034302				-16	-71.68915207545237	78.72745279618343	-77.0146138244693			-232.9999999999374	-58.005050333890495	-232.99999999996547	7.642888619383913		
absolver	1	7	0.49726504226752855	1.9644539857454133				-6	-103.46987436944704	78.81923441202376	-98.21699378747493			-232.9999999999889	-58.36187287502458	-232.99999999998963	7.64140048449534		
absorbente	4	3	0.9863352954613108	0.7438606314680059				1	-62.38067304995408	78.88974728185353	-68.97638169404216			-232.99999999989626	-57.888241185159046	-232.99999999994566	7.642174418357274		
absorber	23	24	5.700318117658643	6.429597338617475				-1	-68.46566864726984	78.84966854654164	-76.10078080834094			-232.99999999992545	-57.99151713911207	-232.99999999996365	7.642880802797472		
absorción	1	3	0.2506265664160401	0.7455262406100105				-2	-87.85252371859094	78.8593352285717	-92.95604988704048			-232.99999999997405	-58.360393680127515	-232.99999999998622	7.645837426967192		
absortar	3	1	0.765534953004994	0.24557956777996068				2	-47.50704284509605	78.90119161621905	-54.13830941680591			-232.99999999976657	-16.576284049818327	-232.99999999987222	7.642307154410374		
absorto	14	13	3.7139669392341186	3.2122572260335414				1	-66.31177289655285	78.9004390970154	-71.37164814441739			-232.9999999999162	-57.97557598675552	-232.99999999995262	7.643024921943962		
abstención	3	3	0.7412744127981585	0.740791408363362				0	-67.6797832818435	78.87976664805178	-73.94357119420195			-232.99999999992218	-57.98646679701772	-232.999999999959	7.64292850117598		
abstener	2	4	0.4937341708897941	0.9780443904462853				-2	-80.43854289513051	78.85977197696663	-85.98198109261115			-232.9999999999611	-58.17411795735944	-232.9999999999793	7.685820586212625		
abstenerse	0	3	0.0	0.742842243241084				-3	-173.10939398585907	78.84910915718545	-151.10101921577558			-233.0	-59.940736016990314	-233.0	7.6545858126933055		
abstinencia	3	2	0.7409934038363859	0.4965890937298353				1	-60.22013390044591	78.889826867618	-66.92653894036978			-232.9999999998833	-57.76821443881103	-232.99999999993884	7.642486911586913		
abstracción	6	5	1.7219052441063385	1.235213168162077				1	-64.31783459449115	78.89981971394123	-68.06520163193268			-232.99999999990663	-57.943852256521424	-232.99999999994287	7.644082181569837		
abstracto	2	4	0.48983616941637154	0.9902439853538217				-2	-80.43854289513051	78.85910805237162	-86.33974591359575			-232.9999999999611	-58.17411795735944	-232.99999999997974	5.465419084474945		
absurdo	22	63	5.712298373166073	17.8284894588645				-41	-87.1100195126416	78.38003005709108	-94.25325641337884			-232.99999999997283	-58.08225502871936	-232.99999999998687	7.642628052889634		
abuelita	0	2	0.0	0.4953298175302105				-2	-165.6497446044615	78.85931748786473	-143.98417582927092			-233.0	-60.85284482617833	-233.0	7.6473310430275845		
abuelo	33	56	13.009937627387151	27.053799018173375				-23	-77.44702267170607	78.30052578227154	-87.01807925045843			-232.99999999995416	-58.03602647845905	-232.99999999998028	7.642760335075301		
abultada	1	3	0.24752475247524752	0.7433758583917803				-2	-87.85252371859094	78.85929598799775	-93.11891031099124			-232.99999999997405	-58.360393680127515	-232.99999999998636	7.645832833807728		
abultado	2	3	0.4971439248345078	0.9973971101504202				-1	-75.13943266324108	78.85911442991211	-86.20784144416066			-232.99999999994813	-58.12474069445987	-232.99999999997956	7.571618631567381		
abultar	2	5	0.5209439254440023	1.2431366261434498				-3	-84.55154232791807	78.84996082092732	-89.2859574985907			-232.99999999996888	-58.20032558130478	-232.99999999998283	7.640016022235961		
abundancia	12	32	2.956762757986439	8.879825905679917				-20	-85.78939772810133	78.6354576290551	-93.54715302668778			-232.9999999999708	-58.09318889525615	-232.99999999998636	7.642545597563094		
abundante	21	28	5.1761736976511585	7.385941916235249				-7	-72.99204493126315	78.78860768783368	-80.29157433631958			-232.99999999994165	-58.01902654549167	-232.99999999997127	7.6427943865382355		
abundar	11	26	2.9716868328005543	6.409538276046351				-15	-83.56092466657427	78.73795697959946	-87.64545296376916			-232.9999999999671	-58.08601794595438	-232.999999999981	7.642614397752279		
aburrar	2	5	0.4969106355912952	1.2832523973396923				-3	-84.55154232791807	78.84731507566394	-90.67546664692159			-232.99999999996888	-58.20032558130478	-232.99999999998414	7.640141344383919		
aburrimiento	2	14	0.49100428092097653	4.481850825172177				-12	-103.548372709089	78.71514941008502	-113.11306877073736			-232.9999999999889	-58.264008183311105	-232.9999999999955	7.641812172251782		
aburrir	26	39	6.668826837471086	10.913867082565679				-13	-75.1677262571088	78.70466551883251	-82.73867480859515			-232.99999999994813	-58.028212175382	-232.99999999997496	7.642772643698147		
abusar	10	13	2.7080519099309917	3.394325824077977				-3	-72.5222784460734	78.85144224493936	-77.97423802142013			-232.99999999994014	-58.025018182735465	-232.9999999999673	7.642789494338915		
abusivo	0	1	0.0	0.24826216484607744				-1	-152.9366535491116	78.86950747445434	-132.0008581632727			-233.0	-233.0	-233.0	7.644769333269509		
abuso	14	8	3.6912122108333354	2.224461912706108				6	-57.35167550072374	78.94024095092865	-64.94555445695072			-232.99999999986383	-57.88507729481701	-232.999999999932	7.643410870737625		
acabar	190	312	86.80291562348494	132.5461788318196				-122	-76.84181327140666	76.99312485013824	-81.51119084097698			-232.99999999995262	-58.01905271769712	-232.99999999997317	7.642863899579465		
acabe	0	3	0.0	0.7422121775656674				-3	-173.10939398585907	78.84913514343138	-151.0860718246225			-233.0	-59.940736016990314	-233.0	7.654549287831661		
acabo	1	3	0.248015873015873	0.735179201125567				-2	-87.85252371859094	78.85965430418518	-92.88959729605875			-232.99999999997405	-58.360393680127515	-232.99999999998616	7.645691436968409		
academia	13	6	3.720217324435353	2.2134584896552987				7	-53.41291197331556	78.94189105140734	-64.71806420190318			-232.99999999983143	-57.82397727792605	-232.9999999999311	7.643426051630859		
académico	3	7	1.7278000957526178	1.979479956687767				-4	-83.29713393269958	78.86936651598836	-76.36967679639442			-232.99999999996666	-58.15027885165444	-232.99999999996422	7.642779653291305		
acallar	4	8	0.9841888122269277	1.9722426332373006				-4	-80.46150531468224	78.83899572201116	-86.27437204520824			-232.9999999999611	-58.11194306640236	-232.99999999997954	7.642157945627595		
acalorar	1	6	0.5599104143337066	1.481048404213469				-5	-100.62658207062029	78.84175557913711	-91.12490190246268			-232.99999999998704	-58.36170740689119	-232.9999999999845	7.641086656702548		
acampar	9	1	2.231760277407156	0.24557956777996068				8	-27.252922648928546	78.96166418812669	-35.18841145047962			-232.99999999929975	25.000953377932476	-232.9999999996275	7.641711344263219		
acantilado	0	1	0.0	0.24740227610094015				-1	-152.9366535491116	78.86954293945627	-131.9413183813295			-233.0	-233.0	-233.0	7.644762931883426		
acaparar	1	2	0.24642681123706262	0.493724061509901				-1	-80.39287433719336	78.86954727111106	-86.00887422105089			-232.9999999999611	-58.358422898580045	-232.99999999997954	7.643684199001436		
acariciar	38	29	11.235479010838116	8.409317164625264				9	-62.688115847201004	78.99630812643403	-68.78783806304759			-232.99999999989805	-57.956190714879654	-232.99999999994523	7.643034248469192		
acarrear	4	3	0.9954663802090652	0.7321870565765436				1	-62.38067304995408	78.89060534319997	-68.53490208945752			-232.99999999989626	-57.888241185159046	-232.99999999994427	7.642150467044451		
acarreo	0	2	0.0	0.49702390877684444				-2	-165.6497446044615	78.85924761725684	-144.04392565943562			-233.0	-60.85284482617833	-233.0	7.647356502054824		
acartonar	0	3	0.0	0.7378417136854863				-3	-173.10939398585907	78.84931539757572	-150.98204300771306			-233.0	-59.940736016990314	-233.0	7.654300917409525		
acaso	120	142	46.42130617041341	48.96420245767426				-22	-70.78926685761341	78.77486825041417	-74.90694928460954			-232.99999999993426	-57.99928259703046	-232.99999999996115	7.642919726763606		
acatamiento	3	7	0.7406886261511813	1.731754861471578				-4	-83.29713393269958	78.83887147886931	-88.9808366763243			-232.99999999996666	-58.15027885165444	-232.99999999998246	7.641768734097378		
acatar	7	10	1.718716570051716	2.4710392165403317				-3	-74.2608671273148	78.8487181501843	-80.40516988387273			-232.99999999994554	-58.044821118917575	-232.9999999999715	7.642625749866405		
acatarrar	0	1	0.0	0.24863252113376427				-1	-152.9366535491116	78.86949219958704	-132.0264410463691			-233.0	-233.0	-233.0	7.644772093496523		
acaudalar	0	5	0.0	1.2276882839859349				-5	-182.52150365053606	78.82911230774143	-159.97635465854455			-233.0	-59.44214848595205	-233.0	7.625627580378735		
acceder	12	18	3.216128717472202	4.458624367829281				-6	-75.16496594705217	78.82850159701864	-79.77139305092392			-232.99999999994813	-58.039353320821206	-232.99999999997044	7.642763574999262		
accesible	11	0	2.9600831668045817	0.0				11	61.707285192495476	79.00183153852811	27.693436890070657			-147.41463414628453	-58.56035190725646	-220.86673622873786	7.641983456599913		
acceso	19	13	4.986872676954012	3.23945908543077				6	-60.673812243108046	78.95181654637722	-66.27265051896671			-232.99999999988628	-57.93069185400142	-232.9999999999369	7.643209832468354		
accesorio	3	10	0.8224175507195283	2.8112166066434603				-7	-89.87821777817088	78.79772127587226	-95.74575973751253			-232.99999999997667	-58.18329981460083	-232.999999999988	7.642029046612989		
accidental	1	2	0.24875621890547261	0.6722117266184009				-1	-80.39287433719336	78.86228185104711	-91.26233278422025			-232.9999999999611	-58.358422898580045	-232.99999999998482	7.644871460821732		
accidentar	5	5	1.2422516738990323	1.241881520756457				0	-67.6797832818435	78.87976199364583	-73.94977473524747			-232.99999999992218	-57.98646679701772	-232.999999999959	7.642931227049936		
accidente	12	13	3.20785016275416	3.730530412215495				-1	-69.1572593110686	78.8581894545849	-76.64211946720484			-232.99999999992818	-57.998229069639514	-232.99999999996476	7.642842852874481		
accionar	1	3	0.24703557312252963	0.7408747541436673				-2	-87.85252371859094	78.85937896724445	-93.09348754931061			-232.99999999997405	-58.360393680127515	-232.99999999998633	7.645795339379165		
accionista	1	0	0.2458210422812193	0.0				1	17.57708698542463	78.8898852989088	-16.0787943977503			-225.21951219504604	-58.36461624401323	-231.99238927470554	7.642391154908252		
acción	92	64	34.71086216438188	20.78757461814904				28	-60.97657094231371	79.45399475937782	-64.80551142912516			-232.99999999988816	-57.95354604718009	-232.99999999993156	7.643059534639063		
acechar	7	3	1.835328358483723	0.7403993729920932				4	-52.062432630987416	78.92490566058075	-57.891148388277685			-232.99999999981844	-57.69697974048129	-232.9999999998984	7.6405306758650955		
acecho	6	8	1.484717200262903	1.9692987871472112				-2	-72.98655719454233	78.85976078477128	-78.96816609485516			-232.99999999994165	-58.03856260940688	-232.9999999999691	7.642615273092334		
aceitar	0	1	0.0	0.2492522432701894				-1	-152.9366535491116	78.86946663994705	-132.06916740082175			-233.0	-233.0	-233.0	7.6447767164590275		
aceite	12	30	2.9549353737011437	8.8061587243033				-18	-84.59753790724247	78.63842056880462	-93.40959744331062			-232.99999999996888	-58.08805612792731	-232.99999999998624	7.642546837875178		
aceituna	4	11	0.987049159489556	2.96323475749375				-7	-86.3381308202775	78.79824150167136	-93.46091810264868			-232.99999999997172	-58.145342758137	-232.99999999998636	7.642162391391709		
acelerar	4	16	0.9858756041002447	4.075441319212771				-12	-93.25474081014316	78.75232157512814	-99.1551331457469			-232.99999999998056	-58.17483664155342	-232.99999999999008	7.642162219526308		
acento	37	62	10.888617705902872	16.641044106811385				-25	-77.21403300986518	78.64249532153543	-81.52164925282048			-232.99999999995356	-58.033651443996945	-232.99999999997317	7.6428148213666836		
acentuación	1	1	0.2469135802469136	0.24425989252564728				0	-67.6797832818435	78.8798561750835	-73.76969208131719			-232.99999999992218	-57.98646679701772	-232.99999999995856	7.642924413380224		
acentuado	1	3	0.24863252113376427	0.7372215997769107				-2	-87.85252371859094	78.85959550094381	-92.8958449195641			-232.99999999997405	-58.360393680127515	-232.9999999999862	7.645718292800784		
acentuar	7	19	1.7314971773899166	4.948724138959201				-12	-86.10933333028015	78.74705635171554	-92.63608424642075			-232.99999999997132	-58.11429136674184	-232.99999999998565	7.642429775708149		
acentuarse	3	0	0.9971162647489896	0.0				3	37.749827422172075	78.92087150110325	8.385857028058055			-209.65853658529375	-58.45409068304232	-228.91285988631336	7.642163289051133		
aceptable	2	7	0.49236876893504583	1.7303400015456893				-5	-90.75678331409716	78.82868820079158	-96.13694641558386			-232.99999999997777	-58.228523908665395	-232.99999999998835	7.641213055756866		
aceptación	3	3	0.7439159239620883	0.7396544235706211				0	-67.6797832818435	78.87992248724282	-73.85385462323485			-232.99999999992218	-57.98646679701772	-232.99999999995876	7.642915155007185		
aceptar	98	114	40.40416861898522	37.96772150248368				-16	-70.473265754756	78.98023484518338	-72.84496430859372			-232.99999999993312	-57.99851404318454	-232.99999999995637	7.642943311153858		
aceptarse	1	0	0.24752475247524752	0.0				1	17.57708698542463	78.88995556623777	-15.960294202779657			-225.21951219504604	-58.36461624401323	-231.98540583403548	7.642390051187294		
acequia	0	21	0.0	11.43281614715522				-21	-209.00424882300877	78.40821497479993	-199.68264794212564			-233.0	-58.93447050204627	-233.0	7.640717652179686		
acera	17	33	5.431875205573602	11.092698358720245				-16	-79.92780237093439	78.64627337931078	-86.68511566397038			-232.99999999995993	-58.05801084671122	-232.99999999997993	7.642703386232454		
acerar	3	6	0.7498820608171554	1.8367958491187681				-3	-80.45384163387284	78.83491837020082	-89.80896101928721			-232.9999999999611	-58.13195423806791	-232.99999999998326	7.641821704387681		
acerbo	7	11	1.7321105086097408	3.2365450586850337				-4	-76.01989040131083	78.81769826503071	-85.06819733054523			-232.9999999999505	-58.05748286806654	-232.99999999997806	7.642525430737532		
acerca	18	30	4.7076470571992735	8.147555072765304				-12	-77.1123552420338	78.73787215892732	-83.73175567338745			-232.9999999999533	-58.04310839606028	-232.99999999997632	7.64273042765868		
acercamiento	2	1	0.49561620345708274	0.24295432458697763				1	-54.966692226493635	78.89016744038845	-61.5908879072326			-232.9999999998444	-31.889297424589795	-232.99999999991638	7.642544393497142		
acercar	145	154	64.05419647892946	51.285652466999544				-9	-68.79215465212337	79.40636885205592	-69.98678028129017			-232.99999999992673	-57.99097762336024	-232.9999999999488	7.6429734463318715		
acercarse	26	51	6.703774128144384	14.44826561230336				-25	-80.12235426301442	78.56033516716717	-87.64988051487816			-232.99999999996032	-58.05110272523778	-232.999999999981	7.642710319289626		
acero	26	34	6.974842066810875	24.726885380999008				-8	-72.63385433647504	78.147586602817	-96.53062785549581			-232.9999999999405	-58.01516000276139	-232.99999999998843	7.642628397688241		
acertado	0	1	0.0	0.24838549428713363				-1	-152.9366535491116	78.86950238789065	-132.00938139041708			-233.0	-233.0	-233.0	7.644770252221048		
acertar	31	88	8.407545989816747	25.74516169053094				-57	-86.95011695287162	78.164679135076	-93.9199269348442			-232.9999999999726	-58.074376783826054	-232.9999999999866	7.642666615592939		
acertijo	0	1	0.0	0.24679170779861795				-1	-152.9366535491116	78.8695681215582	-131.89892098135368			-233.0	-233.0	-233.0	7.644758392696115		
acervo	0	2	0.0	0.48816698480331533				-2	-165.6497446044615	78.85961290965969	-143.7293121495299			-233.0	-60.85284482617833	-233.0	7.647225193642219		
achacar	1	1	0.24813895781637718	0.24826216484607744				0	-67.6797832818435	78.87974164564201	-73.96357140227062			-232.99999999992218	-57.98646679701772	-232.99999999995904	7.642930489239356		
achaque	0	3	0.0	0.7421007509002155				-3	-173.10939398585907	78.84913973908044	-151.0834270863261			-233.0	-59.940736016990314	-233.0	7.654542847606264		
achicar	1	1	0.24606299212598426	0.24154589371980675				0	-67.6797832818435	78.87993302905319	-73.63731135105012			-232.99999999992218	-57.98646679701772	-232.99999999995825	7.642920344275025		
achuchón	0	1	0.0	0.24189646831156264				-1	-152.9366535491116	78.86977001939543	-131.55530966028925			-233.0	-233.0	-233.0	7.644722181608169		
